Category,Name,Palette,Threadcount,Restrictions,Origin URL
Other,Unidentified Cant #13,B#2C2C80 BLUE; HG#285800 HUNTING GREEN; LB#2888C4 LIGHT BLUE; MP#9C68A4 MAUVE; R#C80000 RED; W#E0E0E0 WHITE; G#006818 GREEN;,R44 MP4 B16 R4 MP6 B8 MP6 R6 B2 R4 B2 R4 B2 R6 W1 G24 LB6 W1 LB6 G24 W1 R6 B2 R4 B2 R4 B2 R6 MP6 B8 MP6 R4 B16 MP4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4906
Other,Unidentified Cant #14,B#2C2C80 BLUE; HG#285800 HUNTING GREEN; R#C80000 RED;,R64 B3 R4 HG3 R4 B3 R64 HG88 R56 HG3 R56 B80,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4908
Other,Unidentified Chair Covering,LG#309C18 GREEN; C#960028 RED; DU#5B360B BROWN; DY#C89600 YELLOW; E#443428 BROWN; LP#840068 MAUVE;,LG/4 C8 LG6 DU6 DY6 C6 DU6 E4 DU4 LP6 C/30,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4287
Other,Unidentified Coat,G#005020 MOD GREEN; R#DC0000 RED; A#3C82AF BLUE; B#2C4084 BLUE;,G/12 R4 G4 R48 A2 B2 R4 B24 R4 B2 A2 R4 G48 R/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4288
Other,Unidentified Cotton sample,B#2C4084 BLUE; LG#309C18 GREEN; DG#002814 GREEN; T#503C14 BROWN; K#101010 BLACK; O#FA4B00 YELLOW; W#E0E0E0 WHITE; LR#C82828 RED;,B8 LG12 DG14 T2 LG12 DG14 T2 LG12 DG14 T2 LG12 DG14 T2 LG12 DG14 T2 LG12 B8 K16 O2 K2 W2 K2 B16 LR12 K2 LR8 W2 LR8 K2 LR12 B16 K2 W2 K2 O2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4289
Fashion,Unidentified Dance,BB#00008C BALMORAL; KK#000000 BLACK; DR#8C0000 DARK RED; DG#004C00 DARK GRN; SW#B0B0B0 SOFT WHITE;,BB/4 KK16 DR4 KK16 DG20 SW/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4290
Other,Unidentified Early 18th Centuary,B#2C4084 BLUE; R#DC0000 RED; G#005020 MOD GREEN;,B6 R46 B6 R52 B6 R6 B50 R6 G48 R6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4291
Other,Unidentified Early 18th Centuary #2,B#2C4084 BLUE; R#DC0000 RED; G#005020 MOD GREEN;,B6 R6 G6 R6 B6 R6 G6 R18 G4 R6 G4 R18,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4292
Fashion,Unidentified Fashion,KK#000000 BLACK; WW#E0E0E0 WHITE; R#C40000 BASIC RED; OO#F09430 MEDIUM ORANGE; NN#606060 MEDIUM GREY;,KK/32 WW16 KK8 R10 KK8 WW16 KK32 OO24 WW4 KK4 NN64 KK8 NN10 KK8 NN/64,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5298
Other,Unidentified Fisherwife's Plaid,R#DC0000 RED; W#E0E0E0 WHITE; A#3C82AF BLUE;,R/8 W4 R48 A18 R28 A2 W/160,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4293
Other,Unidentified Flora MacDonald,Y#E8C000 YELLOW; K#101010 BLACK; G#005020 MOD GREEN; R#DC0000 RED; B#2C4084 BLUE; W#E0E0E0 WHITE;,Y/12 K2 G20 R6 G6 R6 G32 K48 B36 R60 B40 K48 B60 K2 W/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4294
Other,Unidentified Fragment #2,B#2C4084 BLUE; T#503C14 BROWN; LB#0596FA LIGHT BLUE; G#005020 MOD GREEN;,B6 T4 LB2 T4 B6 T8 G20 T6 B4 T8 G4 T6 B15 G20 T8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4296
Other,Unidentified Furnishing,K#101010 BLACK; DR#880000 DARK RED; G#006818 GREEN; LN#C0C0C0 LIGHT GRAY; MY#D09800 M YELLOW; RB#1C0070 ROYAL BLUE;,RB/48 K12 MY8 K12 LN8 K12 G48 DR96 RB10 DR12 K/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=5180
Other,Unidentified Furnishing #2,DDB#000034 DARK NAVY; BBG#50783C GREEN OLD ALT; LC#C82800 GOV CRIMSON; Y#C88C00 YELLOW; K#000000 BLACK; W#C8C8C8 WHITE; A#788CB4 AZURE; P#64008C PURPLE;,BBG/4 DDB42 Y4 DDB42 BBG80 LC/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4298
Other,Unidentified Gordon variant,DT#2A2303 BROWN; B#2C4084 BLUE; T#503C14 BROWN; DB#080848 BLUE; O#FA4B00 YELLOW; W#E0E0E0 WHITE; LT#BE7832 BROWN;,DT/8 B4 T16 B16 DB18 O4 DB18 B16 W8 LT8 W24 LT4 W/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4299
Other,Unidentified Kirtle,K#101010 BLACK; R#DC0000 RED;,K/55 R18 K4 R18 K/38,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4301
Other,Unidentified Lady's kilt,B#2C4084 BLUE; T#503C14 BROWN; K#101010 BLACK; A#3C82AF BLUE; Y#E8C000 YELLOW; W#E0E0E0 WHITE; DT#2A2303 BROWN;,B/78 T6 K28 T6 A28 Y8 W4 DT/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4302
Other,Unidentified Lindley,AR#E86000 ANC RED; WW#FCFCFC WILSON WHITE; BL#1474B4 BALMORAL BLUE; R#C80000 RED; Y#E8C000 YELLOW;,Y8 BL48 AR48 WW8 AR48 BL48,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4303
Other,Unidentified Lindley #2,R#C80000 RED; DR#880000 DARK RED; B#2C2C80 BLUE; DB#202060 DARK BLUE; G#006818 GREEN; DG#003820 DARK GREEN; Y#E8C000 YELLOW;,Y8 DG4 Y2 DG58 B28 R6 B4 R4 B4 R36 B4 R4 B4 R6 B28 DG58 Y2 DG4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4304
Other,Unidentified Lindley #3,W#E0E0E0 WHITE; CW#FCFCFC CLEAR; DP#440044 DARK PURPLE; XR#C80000 BASIC RED; DG#003820 DARK GREEN; YT#D8B000 TAN YELLOW; K#101010 BLACK; B#2C2C80 BLUE; G#006818 GREEN; WW#FCFCFC WILSON WHITE; LO#EC8048 LGT ORANGE; Y#E8C000 YELLOW;,K4 G6 LO38 WW4 B6 WW6 B12 WW4 B6 WW4 Y8 B28 Y8 WW4 B6 WW4 B12 WW6 B6 WW4 LO38 G6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4305
Other,Unidentified Lindley #4,LG#289C18 LIGHT GREEN; G#006818 GREEN; Y#E8C000 YELLOW; K#101010 BLACK; B#2C2C80 BLUE; WW#FCFCFC WILSON WHITE; AR#E86000 ANC RED;,AR4 WW6 AR60 K8 G4 B34 Y6 B4 Y6 B34 G4 K8 AR60 WW6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4306
Other,Unidentified Lindley #5,T#604000 BROWN; R#C80000 RED; GO#BC8C00 DARK GOLD; SR#A03400 SIENNA; C#A00048 CRIMSON;,T4 R4 GO28 R28 T4 GO4 T4 R28 GO28 R4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4307
Other,Unidentified Lindley #6,ST#98481C SHALE BROWN; AA#789484 ANC AZURE; T#604000 BROWN; R#C80000 RED;,R8 ST6 T4 ST76 AA60 T6 AA6 T6 AA6 T6 AA60 ST76 T4 ST6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4308
Other,Unidentified Lindley #7,WG#408060 WTHRD GREEN; G#006818 GREEN; K#101010 BLACK; WW#FCFCFC WILSON WHITE; R#C80000 RED; BL#1474B4 BALMORAL BLUE;,R4 G2 R2 G44 K22 BL32 WW2 BL8 WW2 BL32 WW2 BL8 WW2 BL32 K22 G44 R2 G2 R4 G2 R2 G44 K22 BL6 WW2 BL2 WW2 G44 WW2 BL2 WW2 BL6 WW2 BL2 WW2 G44 WW2 BL2 WW2 BL6 K22 G44 R2 G2 R4 G2 R2 G44 K22 BL32 WW2 BL8 WW2 BL32 WW2 BL8 WW2 BL32 K22 G44 R2 G2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4309
Other,Unidentified Locket,B#2C4084 BLUE; R#DC0000 RED; G#005020 MOD GREEN; W#E0E0E0 WHITE;,B8 R100 G50 W4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4310
Other,Unidentified NW Highlands,G#005020 MOD GREEN; R#DC0000 RED;,G/4 R4 G30 R32 G4 R/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4335
Other,Unidentified No 1,R#DC0000 RED; A#3C82AF BLUE; K#101010 BLACK; Y#E8C000 YELLOW; W#E0E0E0 WHITE; G#005020 MOD GREEN;,R/16 A14 K16 Y4 K2 W4 K2 G38 K2 R16 A6 R/16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4311
Other,Unidentified No 115,K#101010 BLACK; A#3C82AF BLUE; G#005020 MOD GREEN; B#2C4084 BLUE;,K/12 A2 G12 K2 G12 A2 K12 B/20,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4312
Other,Unidentified No 14,R#DC0000 RED; A#3C82AF BLUE; B#2C4084 BLUE; Y#E8C000 YELLOW; W#E0E0E0 WHITE; G#005020 MOD GREEN;,R/22 A6 B10 Y4 R4 W4 G22 B8 Y/3,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4313
Other,Unidentified No 158 Silk Fragment,B#2C4084 BLUE; K#101010 BLACK; R#DC0000 RED; G#005020 MOD GREEN; Y#E8C000 YELLOW; W#E0E0E0 WHITE;,B16 K2 R8 K2 R8 K2 R8 K2 G16 K2 Y2 R2 W2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4314
Other,Unidentified No 17,A#3C82AF BLUE; B#2C4084 BLUE; G#005020 MOD GREEN;,A/4 B2 A10 B12 G4 B4 G/20,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4315
Other,Unidentified No 20,A#3C82AF BLUE; K#101010 BLACK; LB#0596FA LIGHT BLUE; DB#080848 BLUE; R#DC0000 RED; G#005020 MOD GREEN;,A/3 K2 A2 LB8 DB20 R4 G16 LB4 A2 K2 A/3,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4316
Other,Unidentified No 22,A#3C82AF BLUE; K#101010 BLACK; B#2C4084 BLUE; R#DC0000 RED; G#005020 MOD GREEN;,A/4 K2 A2 B4 K16 R4 G16 B4 A2 K2 A/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4317
Other,Unidentified No 26,W#E0E0E0 WHITE; B#2C4084 BLUE; G#005020 MOD GREEN; K#101010 BLACK;,W/4 B4 G22 K20 B20 W/3,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4318
Other,Unidentified No 28,A#3C82AF BLUE; K#101010 BLACK; G#005020 MOD GREEN; R#DC0000 RED;,A2 K10 G10 R12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4319
Other,Unidentified No 29,B#2C4084 BLUE; G#005020 MOD GREEN; A#3C82AF BLUE; LB#0596FA LIGHT BLUE;,B/6 G22 A4 B22 LB12 G/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4395
Other,Unidentified No 3,R#DC0000 RED; K#101010 BLACK; A#3C82AF BLUE; G#005020 MOD GREEN; Y#E8C000 YELLOW; W#E0E0E0 WHITE;,R/4 K4 R10 A10 K2 A2 K2 A10 G12 Y2 G12 R12 W2 R2 K2 R/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4320
Other,Unidentified No 3 #2,R#DC0000 RED; K#101010 BLACK; G#005020 MOD GREEN; A#3C82AF BLUE;,R/8 K4 R4 G26 R4 G4 R4 K18 R4 A4 R32 K4 R4 K2 R/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4321
Other,Unidentified No 30,K#101010 BLACK; B#2C4084 BLUE; G#005020 MOD GREEN; R#DC0000 RED;,K/2 B6 K6 G6 R2 G6 K6 G2 R/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4322
Other,Unidentified No 31,W#E0E0E0 WHITE; LB#0596FA LIGHT BLUE; K#101010 BLACK; G#005020 MOD GREEN;,W/4 LB16 K16 G16 K2 G16 K/16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4323
Other,Unidentified No 39,Y#E8C000 YELLOW; B#2C4084 BLUE; K#101010 BLACK; G#005020 MOD GREEN;,Y/2 B8 K8 G8 K2 G8 K/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4324
Other,Unidentified No 40,LB#0596FA LIGHT BLUE; B#2C4084 BLUE; G#005020 MOD GREEN; R#DC0000 RED;,LB12 B12 G12 R2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4325
Other,Unidentified No 5,K#101010 BLACK; Y#E8C000 YELLOW; G#005020 MOD GREEN; R#DC0000 RED; W#E0E0E0 WHITE;,K/20 Y4 G22 R22 W2 R2 W2 K/18,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4326
Other,Unidentified No 52,LB#0596FA LIGHT BLUE; DB#080848 BLUE; W#E0E0E0 WHITE; G#005020 MOD GREEN;,LB/32 DB4 LB4 DB4 LB4 DB24 W2 G/38,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4327
Other,Unidentified No 57,R#DC0000 RED; A#3C82AF BLUE; B#2C4084 BLUE; Y#E8C000 YELLOW; G#005020 MOD GREEN; W#E0E0E0 WHITE;,R/8 A8 B16 Y2 G24 R12 B4 R12 W2 R/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4328
Other,Unidentified No 59,A#3C82AF BLUE; B#2C4084 BLUE; K#101010 BLACK; G#005020 MOD GREEN;,A/2 B22 K22 G22 K4 A/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4329
Other,Unidentified No 60,P#5A008C PURPLE; K#101010 BLACK; G#005020 MOD GREEN; R#DC0000 RED;,P12 K10 G10 R2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4330
Other,Unidentified No 63,K#101010 BLACK; B#2C4084 BLUE; G#005020 MOD GREEN;,K/2 B8 K6 G8 K2 G8 K/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4331
Other,Unidentified No 78,B#2C4084 BLUE; G#005020 MOD GREEN; W#E0E0E0 WHITE;,B/4 G14 B14 W/2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4332
Other,Unidentified No 79,R#DC0000 RED; G#005020 MOD GREEN; Y#E8C000 YELLOW; K#101010 BLACK; A#3C82AF BLUE;,R/10 G36 Y4 K28 A10 K/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4333
Other,Unidentified Phyllis Gordon,LP#840068 MAUVE; K#101010 BLACK; G#005020 MOD GREEN; W#E0E0E0 WHITE; R#DC0000 RED; Y#E8C000 YELLOW;,LP14 K8 G8 K4 W8 K4 G8 K8 LP14 K80 G16 R2 G114 W10 G18 Y10 G114 R2 G16 K80,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4340
Other,Unidentified Pinafore,A#3C82AF BLUE; C#960028 RED; K#101010 BLACK; G#005020 MOD GREEN;,A/14 C48 A14 K48 G48 K8 G/48,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4341
Other,Unidentified Plaid,DM#5A1C38 RED; ODG#324114 GREEN; AB#506464 GREY BLUE;,DM/96 ODG26 DM4 ODG14 DM4 ODG14 DM4 ODG22 DM100 AB22 DM4 AB14 DM4 AB/14,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4342
Other,Unidentified Plaid #10,B#2C4084 BLUE; R#DC0000 RED;,B/46 R60 B6 R6 B54 R10 B/54,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4343
Other,Unidentified Plaid #11,B#2C4084 BLUE; R#DC0000 RED; W#E0E0E0 WHITE; LR#C82828 RED; T#503C14 BROWN; A#3C82AF BLUE;,B/4 R4 B4 R4 B12 R10 W4 R150 B26 W10 B18 LR4 B90 T2 B6 T4 B4 T6 B2 T20 W4 B20 A4 T28 A/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4344
Other,Unidentified Plaid #12,R#DC0000 RED; B#2C4084 BLUE;,R/3 B3 R3 B62 R3 B3 R64 B/3,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4345
Other,Unidentified Plaid #13,GB#5A5A82 BLUE; R#DC0000 RED; Y#E8C000 YELLOW; DT#2A2303 BROWN;,GB/126 R3 Y16 GB20 Y4 GB4 Y4 GB4 Y4 GB4 Y4 GB4 Y4 GB4 Y4 GB4 Y4 GB4 Y4 GB4 Y4 DT130 GB/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4346
Other,Unidentified Plaid #14,B#2C4084 BLUE; LU#703200 BROWN; LH#005C20 GREEN; A#3C82AF BLUE; W#E0E0E0 WHITE;,B/4 LU10 LH8 LU198 B4 LU2 A6 LU2 LH4 LU36 LH4 LU2 A8 LU2 LH4 LU20 LH138 LU2 A6 LU2 LH8 LU18 LH20 W/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4347
Other,Unidentified Plaid #15,G#005020 MOD GREEN; R#DC0000 RED; B#2C4084 BLUE; A#3C82AF BLUE;,G/6 R6 G64 R6 G64 R8 B60 R64 A6 R/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4348
Other,Unidentified Plaid #2,G#005020 MOD GREEN; T#503C14 BROWN; W#E0E0E0 WHITE;,G/64 T4 G4 T4 G4 T24 G44 W2 G2 W/6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4349
Other,Unidentified Plaid #3,W#E0E0E0 WHITE; LR#C82828 RED; DG#002814 GREEN;,W/4 LR33 DG16 LR3 DG/24,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4350
Other,Unidentified Plaid #4,DG#002814 GREEN; R#DC0000 RED; G#005020 MOD GREEN; B#2C4084 BLUE; Y#E8C000 YELLOW;,DG/12 R12 G44 R42 DG6 R18 DG6 R42 B55 R12 DG30 R18 Y/18,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4351
Other,Unidentified Plaid #5,DB#080848 BLUE; R#DC0000 RED; W#E0E0E0 WHITE; H#006428 BOTTLE;,DB/26 R12 DB4 R12 W2 H52 R4 DB52 H12 DB/52,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4352
Other,Unidentified Plaid #6,K#101010 BLACK; W#E0E0E0 WHITE; Y#E8C000 YELLOW;,K/2 W3 K100 W4 K13 Y2 K4 W10 K6 Y2 K4 W2 K15 W/100,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4353
Other,Unidentified Plaid #7,W#E0E0E0 WHITE; R#DC0000 RED; K#101010 BLACK; G#005020 MOD GREEN; A#3C82AF BLUE;,W/8 R100 K42 G42 R5 K3 R5 A42 R100 W/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4354
Other,Unidentified Plaid #8,W#E0E0E0 WHITE; R#DC0000 RED; G#005020 MOD GREEN; LB#0596FA LIGHT BLUE; K#101010 BLACK; Y#E8C000 YELLOW;,W/10 R198 G24 R8 G4 R24 G4 R8 G24 R48 LB30 K58 G48 R24 G8 R4 G24 R4 G8 R24 G98 Y/10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4355
Other,Unidentified Plaid #9,B#2C4084 BLUE; G#005020 MOD GREEN; T#503C14 BROWN; R#DC0000 RED; W#E0E0E0 WHITE; Y#E8C000 YELLOW;,B54 G12 B54 T8 B8 T8 B8 T30 G60 T8 R20 T8 G60 T140 G26 T6 W8 T6 Y8 T18 B10 W14 T14 B14 W14 B14 T14 W140,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4356
Other,Unidentified Plaid arisaid,R#DC0000 RED; B#2C4084 BLUE; K#101010 BLACK; W#E0E0E0 WHITE; Y#E8C000 YELLOW;,R/12 B2 R110 K4 W8 K4 R32 W40 R32 B12 R4 B54 K8 Y8 K12 Y8 K8 B54 R4 B12 R32 W40 R32 K4 W8 K4 R110 W280 B18 R12 W32 R12 B2 R12 W32 R/12,Yes.,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4357
Other,Unidentified Portrait,BZ#000050 MOD BLUE; G#007800 GREEN; R#8C0000 RED; Y#C88C00 YELLOW; K#000000 BLACK; W#C8C8C8 WHITE; A#788CB4 AZURE; P#64008C PURPLE;,BZ/4 R2 BZ24 R8 G2 R2 G2 R2 G/20,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4358
Other,Unidentified Printing,DR#8C0000 DARK RED; RB#0000E0 ROYAL BLUE; WW#C8C8C8 WHITE; KK#000000 BLACK; BDY#C89800 DARKER YELLOW;,DR/4 RB8 DR12 RB4 WW12 KK2 BDY/4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4359
Fashion,Unidentified Printing #2,BDY#C89800 DARKER YELLOW; BB#00008C BALMORAL; DG#004C00 DARK GRN;,BDY/4 BB12 BDY4 DG12 BDY4 BB12 BDY4 BB12 BDY4 DG/12,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4360
Other,Unidentified Printing #3,DG#004C00 DARK GRN; BDY#C89800 DARKER YELLOW; DR#8C0000 DARK RED; CRR#A02828 MUTED RED; KK#000000 BLACK;,DG/8 BDY4 DG24 DR16 CRR24 KK4 CRR/8,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4361
Other,Unidentified Ross-shire,R#DC0000 RED; W#E0E0E0 WHITE; T#503C14 BROWN; G#005020 MOD GREEN;,R/10 W4 R54 T2 G18 R36 T2 W/150,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4362
Other,Unidentified Sample,B#2C4084 BLUE; R#DC0000 RED; Y#E8C000 YELLOW;,B/22 R8 Y18 B8 Y4 B/22,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4363
Other,Unidentified Sample #2,B#00008C BLUE; G#007800 GREEN; R#8C0000 RED; Y#C88C00 YELLOW; K#000000 BLACK; W#C8C8C8 WHITE; A#788CB4 AZURE; P#64008C PURPLE;,B/14 K4 B24 K12 G24 R6 G24 K12 R6 B6 R36 B6 R/16,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4364
Other,Unidentified Scarlett #1,K#101010 BLACK; SB#A8ACE8 SKY BLUE; LSB#98C8E8 LIGHT SKY; R#C80000 RED; WW#FCFCFC WILSON WHITE;,WW6 K26 LSB26 SB26 R8 SB26 R8 SB26 R8 SB26 LSB26 K26,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4365
Other,Unidentified Scarlett #10,LSB#98C8E8 LIGHT SKY; WG#408060 WTHRD GREEN; Y#E8C000 YELLOW; B#2C2C80 BLUE; R#C80000 RED;,R6 Y2 LSB18 R18 B18 R36 LSB4 R4 WG56 R4 LSB4 R36 B18 R18 LSB18 Y2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4366
Other,Unidentified Scarlett #11,LSB#98C8E8 LIGHT SKY; AB#1870A4 ANC BLUE; WG#408060 WTHRD GREEN; WW#FCFCFC WILSON WHITE; R#C80000 RED;,WW2 AB10 R64 WG52 R10 WW2 R10 AB62 LSB2 AB6 LSB2 R60 AB64 R10 WW2 R10 WG52 R60 AB10,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4367
Other,Unidentified Scarlett #12,R#C80000 RED; LR#D05054 ROSE; DR#880000 DARK RED; WG#408060 WTHRD GREEN; P#780078 PURPLE;,P6 LR28 WG4 P20 LR4 WG28 P6 WG28 LR4 P20 WG4 LR28,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4368
Other,Unidentified Scarlett #13,DW#B8B8B8 OFF WHITE; CLR#E87878 CORAL; K#101010 BLACK; N#888888 GREY; O#D87C00 ORANGE; R#C80000 RED; LN#C0C0C0 LIGHT GRAY; LSB#98C8E8 LIGHT SKY;,N12 DW6 O6 CLR6 N2 CLR6 O6 DW6 N14 DW6 LSB6 DW2 LSB6 DW48 K8 DW48 LSB6 DW2 LSB6 DW6 N14 DW6 O6 CLR6 N2 CLR6 O6 DW6 N14 DW6 O6 CLR6 N2 CLR6 O6 DW6 N14 DW6 LSB6 DW2 LSB6 DW48 O8 DW48 LSB6 DW2 LSB6 DW6 N14 DW6 O6 CLR6 N2 CLR6 O6 DW6 N14 DW6 O6 CLR6 N2 CLR6 O6 DW6 N14 DW6 LSB6 DW2 LSB6 DW48 K8 DW48 LSB6 DW2 LSB6 DW6 N14 DW6 O6 CLR6 N2 CLR,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4369
Other,Unidentified Scarlett #14,N#888888 GREY; WG#408060 WTHRD GREEN; K#101010 BLACK; Y#E8C000 YELLOW; WW#FCFCFC WILSON WHITE; R#C80000 RED;,R6 K4 WW4 R16 N16 K2 WG2 K2 N16 K30 Y2 N30 R16 WW4 R16 WW4 R16 N30 Y2 K30 N16 K2 WG2 K2 N16 R16 WW4 K4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4370
Other,Unidentified Scarlett #15,AL#48A4C0 ANDERSON BLUE; DT#441800 DARK BROWN; LT#A08858 LIGHT BROWN; LSB#98C8E8 LIGHT SKY; T#604000 BROWN; K#101010 BLACK; WW#FCFCFC WILSON WHITE; R#C80000 RED;,R18 WW4 R18 DT6 R18 T34 LT6 DT28 AL16 DT4 AL4 DT4 AL16 R34 AL16 DT4 AL4 DT4 AL16 DT28 LT6 T34 R18 DT6 R18 WW4,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4371
Other,Unidentified Scarlett #16,WW#FCFCFC WILSON WHITE; ZR#A00000 RUST; WG#408060 WTHRD GREEN; Y#E8C000 YELLOW; K#101010 BLACK; LSB#98C8E8 LIGHT SKY; B#2C2C80 BLUE; BL#1474B4 BALMORAL BLUE;,B18 LSB2 K16 Y2 K4 WW4 K4 WG26 ZR90 WW2 ZR8 WW2 ZR90 WG26 K4 WW4 K4 Y2 K16 LSB2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4372
Other,Unidentified Scarlett #17,G#006818 GREEN; WG#408060 WTHRD GREEN; R#C80000 RED; ZR#A00000 RUST; K#101010 BLACK;,K2 ZR24 R4 G8 R4 ZR4 G12 ZR4 R4 G8 R4 ZR24,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4373
Other,Unidentified Scarlett #2,WW#FCFCFC WILSON WHITE; LSB#98C8E8 LIGHT SKY; DP#440044 DARK PURPLE; P#780078 PURPLE; WG#408060 WTHRD GREEN;,P6 WW2 LSB4 WG16 WW20 P8 WW2 LSB4 WW20 P2 LSB2 WW10 LSB2 P2 WW20 LSB4 WW2 P8 WW20 WG16 LSB4 WW2,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4374
Other,Unidentified Scarlett #3,Y#E8C000 YELLOW; WW#FCFCFC WILSON WHITE; K#101010 BLACK; WG#408060 WTHRD GREEN; R#C80000 RED;,WW2 WG6 R40 WG4 R4 K36 R4 WG4 Y2 WG4 R40 K4 R4 WG6 R4 K36 R6 WW2 WG6 R40 K4 R4 K36 R4 WG4 Y2 WG4 R40 K4 R4 WG6 R4 K36 R6,,https://www.tartanregister.gov.uk/tartanDetails.aspx?ref=4376
